정류소명,District,Longitude,Latitude
대우효령아파트,방배3동,126.9999954777151,37.478439573373386
서래마을입구,반포4동,127.00030759341732,37.49747606930116
강남역9번출구,서초4동,127.02408896564856,37.50272828123128
반포자이아파트,반포4동,127.00030759341732,37.49747606930116
임광아파트후문,방배3동,126.9999954777151,37.478439573373386
방현초교,방배3동,126.9999954777151,37.478439573373386
세탁소,방배2동,126.9855736446241,37.47982624701295
현대4차아파트,서초4동,127.02408896564856,37.50272828123128
반포자이아파트,반포1동,127.01337714858089,37.50509061438031
서초1동주민센터,서초1동,127.01957096253298,37.49007898260848
매헌시민의숲,양재2동,127.0412886879359,37.470633217194234
서래마을입구,반포4동,127.00030759341732,37.49747606930116
팔래스호텔,반포4동,127.00030759341732,37.49747606930116
반포미도아파트앞,반포4동,127.00030759341732,37.49747606930116
여의3교,내곡동,127.0769169347293,37.45824631311163
임광아파트정문,방배3동,126.9999954777151,37.478439573373386
대성유니드아파트,방배2동,126.9855736446241,37.47982624701295
서초래미안아파트정문,서초4동,127.02408896564856,37.50272828123128
뉴코아백화점,반포3동,127.00354690612721,37.50878543933239
서울교대정문,서초1동,127.01957096253298,37.49007898260848
일동제약,양재1동,127.02672880394384,37.47163933132787
롯데캐슬클래식.사랑의교회,서초4동,127.02408896564856,37.50272828123128
반포래미안아이파크아파트,반포4동,127.00030759341732,37.49747606930116
언남중고교,양재2동,127.0412886879359,37.470633217194234
방배3동주민센터,방배3동,126.9999954777151,37.478439573373386
우리수퍼,방배2동,126.9855736446241,37.47982624701295
서초래미안아파트남문,서초4동,127.02408896564856,37.50272828123128
경원중학교,반포3동,127.00354690612721,37.50878543933239
청호나이스,서초3동,127.01200750943013,37.48370806396488
구름다리,방배2동,126.9855736446241,37.47982624701295
서울지방조달청.서울성모병원,반포4동,127.00030759341732,37.49747606930116
아크로비스타.미도아파트,서초3동,127.01200750943013,37.48370806396488
방배(백석예술대)역,방배3동,126.9999954777151,37.478439573373386
잠원역,잠원동,127.01410282023416,37.51491868802903
주택단지,방배2동,126.9855736446241,37.47982624701295
국립중앙도서관,반포4동,127.00030759341732,37.49747606930116
반포1동성당,반포1동,127.01337714858089,37.50509061438031
여의3교,내곡동,127.0769169347293,37.45824631311163
방배(백석예술대)역.서초프라자약국,방배1동,126.99450958540659,37.48336976730155
동덕여고,방배3동,126.9999954777151,37.478439573373386
이수역4번출구,방배4동,126.99248289849378,37.48906042373039
신사역,잠원동,127.01410282023416,37.51491868802903
유원아파트,서초4동,127.02408896564856,37.50272828123128
서초역2번출구,서초3동,127.01200750943013,37.48370806396488
국립국악원,서초3동,127.01200750943013,37.48370806396488
종로교회,방배2동,126.9855736446241,37.47982624701295
서초푸르지오써밋,서초4동,127.02408896564856,37.50272828123128
원불교,양재1동,127.02672880394384,37.47163933132787
일동제약,양재1동,127.02672880394384,37.47163933132787
방일초등학교,방배1동,126.99450958540659,37.48336976730155
논현역,반포1동,127.01337714858089,37.50509061438031
매일상가,잠원동,127.01410282023416,37.51491868802903
청계산입구역,내곡동,127.0769169347293,37.45824631311163
예술의전당,서초3동,127.01200750943013,37.48370806396488
서울교통공사,방배2동,126.9855736446241,37.47982624701295
경원중학교,반포3동,127.00354690612721,37.50878543933239
대법원,서초3동,127.01200750943013,37.48370806396488
롯데캐슬클래식,서초4동,127.02408896564856,37.50272828123128
청계산입구역,내곡동,127.0769169347293,37.45824631311163
내방역,방배1동,126.99450958540659,37.48336976730155
강남역도시에빛,서초2동,127.02495850336193,37.492074599849566
